ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
5054,Vaccinium vitis-idaea subsp. vitis-idaea,0.5556128506007,416185,Vaccinium vitis-idaea,0.5556128506007,species,,,NA,L.,Ericaceae,Vaccinium,Vaccinium,1,vitis-idaea,vitis-idaea,0.90909090909091,,,NA,,,NA,,,NA,,subsp. vitis-idaea,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:293975-2,,Y,Accepted,Vaccinium vitis-idaea,Vaccinium vitis-idaea,L.,416185,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:293975-2,,Ericaceae,1,1,wcvp,1,[Partial]
5055,Valeriana dioica L.,1,421022,Valeriana dioica,1,species,L.,L.,1,L.,Caprifoliaceae,Valeriana,Valeriana,1,dioica,dioica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30028947-2,,Y,Accepted,Valeriana dioica,Valeriana dioica,L.,421022,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30028947-2,,Caprifoliaceae,1,1,wcvp,0,
5056,Valeriana montana L.,1,421151,Valeriana montana,1,species,L.,L.,1,L.,Caprifoliaceae,Valeriana,Valeriana,1,montana,montana,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859983-1,,Y,Accepted,Valeriana montana,Valeriana montana,L.,421151,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859983-1,,Caprifoliaceae,1,1,wcvp,0,
5057,Valeriana montana subsp. montana,0.59957384396743,421151,Valeriana montana,0.59957384396743,species,,,NA,L.,Caprifoliaceae,Valeriana,Valeriana,1,montana,montana,1,,,NA,,,NA,,,NA,,subsp. montana,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859983-1,,Y,Accepted,Valeriana montana,Valeriana montana,L.,421151,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859983-1,,Caprifoliaceae,1,1,wcvp,1,[Partial]
5058,Valeriana officinalis agg.,0.9,421138,Valeriana officinalis,1,species,,,NA,L.,Caprifoliaceae,Valeriana,Valeriana,1,officinalis,officinalis,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860012-1,,Y,Accepted,Valeriana officinalis,Valeriana officinalis,L.,421138,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860012-1,,Caprifoliaceae,1,1,wcvp,0,
5059,Valeriana excelsa Poir.,1,421031,Valeriana excelsa,1,species,Poir.,Poir.,1,Poir.,Caprifoliaceae,Valeriana,Valeriana,1,excelsa,excelsa,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859782-1,,Y,Accepted,Valeriana excelsa,Valeriana excelsa,Poir.,421031,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859782-1,,Caprifoliaceae,1,1,wcvp,0,
5060,Valeriana excelsa subsp. excelsa,1,1700919,Valeriana excelsa subsp. excelsa,1,subspecies,,,NA,,Caprifoliaceae,Valeriana,Valeriana,1,excelsa,excelsa,1,,,NA,subsp.,excelsa,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225625-1,,Y,Accepted,Valeriana excelsa subsp. excelsa,Valeriana excelsa,,1700919,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225625-1,,Caprifoliaceae,1,1,wcvp,0,
5061,Valeriana excelsa subsp. sambucifolia (Pohl) Holub,0.91526,1333962,Valeriana excelsa subsp. sambucifolia,1,subspecies,(Pohl) Holub,(J.C.Mikan ex Pohl) Holub,0.5763,(J.C.Mikan ex Pohl) Holub,Caprifoliaceae,Valeriana,Valeriana,1,excelsa,excelsa,1,,,NA,subsp.,sambucifolia,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:994204-1,,Y,Accepted,Valeriana excelsa subsp. sambucifolia,Valeriana excelsa,(J.C.Mikan ex Pohl) Holub,1333962,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:994204-1,,Caprifoliaceae,1,1,wcvp,0,
5062,Valeriana excelsa subsp. versifolia (Brugger) Buttler et al.,0.9017,737072,Valeriana excelsa subsp. versifolia,1,subspecies,(Brugger) Buttler et al.,"(Brügger) Buttler, Hand & Kirschner",0.5085,"(Brügger) Buttler, Hand & Kirschner",Caprifoliaceae,Valeriana,Valeriana,1,excelsa,excelsa,1,,,NA,subsp.,versifolia,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77095211-1,,Y,Accepted,Valeriana excelsa subsp. versifolia,Valeriana excelsa,"(Brügger) Buttler, Hand & Kirschner",737072,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77095211-1,,Caprifoliaceae,1,1,wcvp,0,
5063,Valeriana officinalis L.,1,421138,Valeriana officinalis,1,species,L.,L.,1,L.,Caprifoliaceae,Valeriana,Valeriana,1,officinalis,officinalis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860012-1,,Y,Accepted,Valeriana officinalis,Valeriana officinalis,L.,421138,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860012-1,,Caprifoliaceae,1,1,wcvp,0,
5064,Valeriana pratensis Dierb.,1,421172,Valeriana pratensis,1,species,Dierb.,Dierb.,1,Dierb.,Caprifoliaceae,Valeriana,Valeriana,1,pratensis,pratensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77072823-1,,Y,Accepted,Valeriana pratensis,Valeriana pratensis,Dierb.,421172,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77072823-1,,Caprifoliaceae,1,1,wcvp,0,
5065,Valeriana pratensis subsp. angustifolia (Soo) Kirschner et al.,0.89828,1328543,Valeriana pratensis subsp. angustifolia,1,subspecies,(Soo) Kirschner et al.,"(Soó) Kirschner, Buttler & Hand",0.4914,"(Soó) Kirschner, Buttler & Hand",Caprifoliaceae,Valeriana,Valeriana,1,pratensis,pratensis,1,,,NA,subsp.,angustifolia,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77095220-1,,Y,Synonym,Valeriana stolonifera subsp. angustifolia,Valeriana stolonifera,Soó,1332155,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:892288-1,,Caprifoliaceae,1,1,wcvp,0,
5066,Valeriana pratensis subsp. franconica Meierott & T. Gregor,1,1705079,Valeriana pratensis subsp. franconica,1,subspecies,Meierott & T. Gregor,Meierott & T.Gregor,1,Meierott & T.Gregor,Caprifoliaceae,Valeriana,Valeriana,1,pratensis,pratensis,1,,,NA,subsp.,franconica,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77161645-1,,Y,Accepted,Valeriana pratensis subsp. franconica,Valeriana pratensis,Meierott & T.Gregor,1705079,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77161645-1,,Caprifoliaceae,1,1,wcvp,0,
5067,Valeriana pratensis subsp. pratensis,1,1705071,Valeriana pratensis subsp. pratensis,1,subspecies,,,NA,,Caprifoliaceae,Valeriana,Valeriana,1,pratensis,pratensis,1,,,NA,subsp.,pratensis,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224992-1,,Y,Accepted,Valeriana pratensis subsp. pratensis,Valeriana pratensis,,1705071,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224992-1,,Caprifoliaceae,1,1,wcvp,0,
5068,Valeriana saxatilis L.,1,421039,Valeriana saxatilis,1,species,L.,L.,1,L.,Caprifoliaceae,Valeriana,Valeriana,1,saxatilis,saxatilis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860164-1,,Y,Accepted,Valeriana saxatilis,Valeriana saxatilis,L.,421039,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860164-1,,Caprifoliaceae,1,1,wcvp,0,
5069,Valeriana supina Ard.,1,421053,Valeriana supina,1,species,Ard.,Ard.,1,Ard.,Caprifoliaceae,Valeriana,Valeriana,1,supina,supina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860228-1,,Y,Accepted,Valeriana supina,Valeriana supina,Ard.,421053,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860228-1,,Caprifoliaceae,1,1,wcvp,0,
5070,Valeriana tripteris L.,1,421117,Valeriana tripteris,1,species,L.,L.,1,L.,Caprifoliaceae,Valeriana,Valeriana,1,tripteris,tripteris,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860266-1,,Y,Accepted,Valeriana tripteris,Valeriana tripteris,L.,421117,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860266-1,,Caprifoliaceae,1,1,wcvp,0,
5071,Valeriana tripteris subsp. tripteris,1,1784831,Valeriana tripteris subsp. tripteris,1,subspecies,,,NA,,Caprifoliaceae,Valeriana,Valeriana,1,tripteris,tripteris,1,,,NA,subsp.,tripteris,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225492-1,,Y,Accepted,Valeriana tripteris subsp. tripteris,Valeriana tripteris,,1784831,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225492-1,,Caprifoliaceae,1,1,wcvp,0,
5072,Valerianella carinata Loisel.,1,420508,Valerianella carinata,1,species,Loisel.,Loisel.,1,Loisel.,Caprifoliaceae,Valerianella,Valerianella,1,carinata,carinata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860340-1,,Y,Synonym,Valeriana carinata,Valeriana carinata,(Loisel.) Christenh. & Byng,1373000,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77184080-1,,Caprifoliaceae,1,1,wcvp,0,
5073,Valerianella dentata (L.) Pollich,1,420457,Valerianella dentata,1,species,(L.) Pollich,(L.) Pollich,1,(L.) Pollich,Caprifoliaceae,Valerianella,Valerianella,1,dentata,dentata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860361-1,,Y,Synonym,Valeriana dentata,Valeriana dentata,(L.) All.,421033,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859741-1,,Caprifoliaceae,1,1,wcvp,0,
5074,Valerianella eriocarpa Desv.,1,420456,Valerianella eriocarpa,1,species,Desv.,Desv.,1,Desv.,Caprifoliaceae,Valerianella,Valerianella,1,eriocarpa,eriocarpa,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860371-1,,Y,Synonym,Valeriana eriocarpa,Valeriana eriocarpa,(Desv.) Christenh. & Byng,1372964,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77183776-1,,Caprifoliaceae,1,1,wcvp,0,
5075,Valerianella locusta (L.) Laterr.,1,420568,Valerianella locusta,1,species,(L.) Laterr.,(L.) Laterr.,1,(L.) Laterr.,Caprifoliaceae,Valerianella,Valerianella,1,locusta,locusta,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860409-1,,Y,Synonym,Valeriana locusta,Valeriana locusta,L.,420912,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859937-1,,Caprifoliaceae,1,1,wcvp,0,
5076,Valerianella locusta subsp. locusta,0.59957384396743,420568,Valerianella locusta,0.59957384396743,species,,,NA,(L.) Laterr.,Caprifoliaceae,Valerianella,Valerianella,1,locusta,locusta,1,,,NA,,,NA,,,NA,,subsp. locusta,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860409-1,,Y,Synonym,Valeriana locusta,Valeriana locusta,L.,420912,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:859937-1,,Caprifoliaceae,1,1,wcvp,3,[Partial] [Ambiguous]
5077,Valerianella rimosa Bastard,1,420337,Valerianella rimosa,1,species,Bastard,Bastard,1,Bastard,Caprifoliaceae,Valerianella,Valerianella,1,rimosa,rimosa,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:860470-1,,Y,Synonym,Valeriana rimosa,Valeriana rimosa,(Bastard) Christenh. & Byng,1372981,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77184098-1,,Caprifoliaceae,1,1,wcvp,0,
5078,Vallisneria spiralis L.,1,762220,Vallisneria spiralis,1,species,L.,L.,1,L.,Hydrocharitaceae,Vallisneria,Vallisneria,1,spiralis,spiralis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:431996-1,,Y,Accepted,Vallisneria spiralis,Vallisneria spiralis,L.,762220,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:431996-1,,Hydrocharitaceae,1,1,wcvp,0,
5079,Ventenata dubia (Leers) Coss.,0.94876,898639,Ventenata dubia,1,species,(Leers) Coss.,(Leers) Coss. & Durieu,0.7438,(Leers) Coss. & Durieu,Poaceae,Ventenata,Ventenata,1,dubia,dubia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:426312-1,,Y,Accepted,Ventenata dubia,Ventenata dubia,(Leers) Coss. & Durieu,898639,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:426312-1,,Poaceae,1,1,wcvp,0,
5080,Veratrum album L.,1,743775,Veratrum album,1,species,L.,L.,1,L.,Melanthiaceae,Veratrum,Veratrum,1,album,album,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30192264-2,,Y,Accepted,Veratrum album,Veratrum album,L.,743775,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30192264-2,,Melanthiaceae,1,1,wcvp,0,
5081,Veratrum lobelianum Bernh.,1,743752,Veratrum lobelianum,1,species,Bernh.,Bernh.,1,Bernh.,Melanthiaceae,Veratrum,Veratrum,1,lobelianum,lobelianum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30300236-2,,Y,Accepted,Veratrum lobelianum,Veratrum lobelianum,Bernh.,743752,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30300236-2,,Melanthiaceae,1,1,wcvp,0,
5082,Verbascum blattaria L.,1,414330,Verbascum blattaria,1,species,L.,L.,1,L.,Scrophulariaceae,Verbascum,Verbascum,1,blattaria,blattaria,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:810828-1,,Y,Accepted,Verbascum blattaria,Verbascum blattaria,L.,414330,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:810828-1,,Scrophulariaceae,1,1,wcvp,0,
5083,Verbascum densiflorum Bertol.,1,414791,Verbascum densiflorum,1,species,Bertol.,Bertol.,1,Bertol.,Scrophulariaceae,Verbascum,Verbascum,1,densiflorum,densiflorum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811003-1,,Y,Accepted,Verbascum densiflorum,Verbascum densiflorum,Bertol.,414791,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811003-1,,Scrophulariaceae,1,1,wcvp,0,
5084,Verbascum lychnitis L.,1,414631,Verbascum lychnitis,1,species,L.,L.,1,L.,Scrophulariaceae,Verbascum,Verbascum,1,lychnitis,lychnitis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:769963-1,,Y,Accepted,Verbascum lychnitis,Verbascum lychnitis,L.,414631,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:769963-1,,Scrophulariaceae,1,1,wcvp,0,
5085,Verbascum nigrum L.,1,414742,Verbascum nigrum,1,species,L.,L.,1,L.,Scrophulariaceae,Verbascum,Verbascum,1,nigrum,nigrum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770013-1,,Y,Accepted,Verbascum nigrum,Verbascum nigrum,L.,414742,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770013-1,,Scrophulariaceae,1,1,wcvp,0,
5086,Verbascum nigrum subsp. nigrum,1,1511441,Verbascum nigrum subsp. nigrum,1,subspecies,,,NA,,Scrophulariaceae,Verbascum,Verbascum,1,nigrum,nigrum,1,,,NA,subsp.,nigrum,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225362-1,,Y,Accepted,Verbascum nigrum subsp. nigrum,Verbascum nigrum,,1511441,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225362-1,,Scrophulariaceae,1,1,wcvp,0,
5087,Verbascum phlomoides L.,1,413422,Verbascum phlomoides,1,species,L.,L.,1,L.,Scrophulariaceae,Verbascum,Verbascum,1,phlomoides,phlomoides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770045-1,,Y,Accepted,Verbascum phlomoides,Verbascum phlomoides,L.,413422,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770045-1,,Scrophulariaceae,1,1,wcvp,0,
5088,Verbascum phoeniceum L.,1,413585,Verbascum phoeniceum,1,species,L.,L.,1,L.,Scrophulariaceae,Verbascum,Verbascum,1,phoeniceum,phoeniceum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770051-1,,Y,Accepted,Verbascum phoeniceum,Verbascum phoeniceum,L.,413585,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770051-1,,Scrophulariaceae,1,1,wcvp,0,
5089,Verbascum pulverulentum Vill.,1,413519,Verbascum pulverulentum,1,species,Vill.,Vill.,1,Vill.,Scrophulariaceae,Verbascum,Verbascum,1,pulverulentum,pulverulentum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770074-1,,Y,Accepted,Verbascum pulverulentum,Verbascum pulverulentum,Vill.,413519,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770074-1,,Scrophulariaceae,1,1,wcvp,0,
5090,Verbascum thapsus L.,1,413359,Verbascum thapsus,1,species,L.,L.,1,L.,Scrophulariaceae,Verbascum,Verbascum,1,thapsus,thapsus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770183-1,,Y,Accepted,Verbascum thapsus,Verbascum thapsus,L.,413359,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770183-1,,Scrophulariaceae,1,1,wcvp,0,
5091,Verbena officinalis L.,1,327072,Verbena officinalis,1,species,L.,L.,1,L.,Verbenaceae,Verbena,Verbena,1,officinalis,officinalis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330554-2,,Y,Accepted,Verbena officinalis,Verbena officinalis,L.,327072,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330554-2,,Verbenaceae,1,1,wcvp,0,
5092,Veronica acinifolia L.,1,413947,Veronica acinifolia,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,acinifolia,acinifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811565-1,,Y,Accepted,Veronica acinifolia,Veronica acinifolia,L.,413947,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811565-1,,Plantaginaceae,1,1,wcvp,0,
5093,Veronica agrestis L.,1,413932,Veronica agrestis,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,agrestis,agrestis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326368-2,,Y,Accepted,Veronica agrestis,Veronica agrestis,L.,413932,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326368-2,,Plantaginaceae,1,1,wcvp,0,
5094,Veronica alpina L.,1,413863,Veronica alpina,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,alpina,alpina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811595-1,,Y,Accepted,Veronica alpina,Veronica alpina,L.,413863,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811595-1,,Plantaginaceae,1,1,wcvp,0,
5095,Veronica alpina subsp. pumila (All.) Dostal,0.96762,1220306,Veronica alpina subsp. pumila,1,subspecies,(All.) Dostal,(All.) Dostál,0.8381,(All.) Dostál,Plantaginaceae,Veronica,Veronica,1,alpina,alpina,1,,,NA,subsp.,pumila,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2893098-4,,Y,Synonym,Veronica alpina,Veronica alpina,L.,413863,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811595-1,,Plantaginaceae,1,1,wcvp,0,
5096,Veronica anagallis-aquatica agg.,0.9,413859,Veronica anagallis-aquatica,1,species,,,NA,L.,Plantaginaceae,Veronica,Veronica,1,anagallis-aquatica,anagallis-aquatica,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811610-1,,Y,Accepted,Veronica anagallis-aquatica,Veronica anagallis-aquatica,L.,413859,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811610-1,,Plantaginaceae,1,1,wcvp,0,
5097,Veronica anagallis-aquatica L.,0.9,413859,Veronica anagallis-aquatica,1,species,,,NA,L.,Plantaginaceae,Veronica,Veronica,1,anagallis-aquatica,anagallis-aquatica,1,,,NA,,,NA,,,NA,,L.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811610-1,,Y,Accepted,Veronica anagallis-aquatica,Veronica anagallis-aquatica,L.,413859,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811610-1,,Plantaginaceae,1,1,wcvp,0,
5098,Veronica anagallis-aquatica subsp. anagallis-aquatica,1,1123471,Veronica anagallis-aquatica subsp. anagallis-aquatica,1,subspecies,,,NA,,Plantaginaceae,Veronica,Veronica,1,anagallis-aquatica,anagallis-aquatica,1,,,NA,subsp.,anagallis-aquatica,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225517-1,,Y,Accepted,Veronica anagallis-aquatica subsp. anagallis-aquatica,Veronica anagallis-aquatica,,1123471,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225517-1,,Plantaginaceae,1,1,wcvp,0,
5099,Veronica anagalloides Guss.,1,414024,Veronica anagalloides,1,species,Guss.,Guss.,1,Guss.,Plantaginaceae,Veronica,Veronica,1,anagalloides,anagalloides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811612-1,,Y,Accepted,Veronica anagalloides,Veronica anagalloides,Guss.,414024,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811612-1,,Plantaginaceae,1,1,wcvp,0,
5100,Veronica anagalloides subsp. anagalloides,1,1512890,Veronica anagalloides subsp. anagalloides,1,subspecies,,,NA,,Plantaginaceae,Veronica,Veronica,1,anagalloides,anagalloides,1,,,NA,subsp.,anagalloides,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225071-1,,Y,Accepted,Veronica anagalloides subsp. anagalloides,Veronica anagalloides,,1512890,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225071-1,,Plantaginaceae,1,1,wcvp,0,
5101,Veronica catenata Pennell,1,413677,Veronica catenata,1,species,Pennell,Pennell,1,Pennell,Plantaginaceae,Veronica,Veronica,1,catenata,catenata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:264716-2,,Y,Accepted,Veronica catenata,Veronica catenata,Pennell,413677,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:264716-2,,Plantaginaceae,1,1,wcvp,0,
5102,Veronica aphylla L.,1,414055,Veronica aphylla,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,aphylla,aphylla,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811628-1,,Y,Accepted,Veronica aphylla,Veronica aphylla,L.,414055,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811628-1,,Plantaginaceae,1,1,wcvp,0,
5103,Veronica arvensis L.,1,413979,Veronica arvensis,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,arvensis,arvensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811649-1,,Y,Accepted,Veronica arvensis,Veronica arvensis,L.,413979,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811649-1,,Plantaginaceae,1,1,wcvp,0,
5104,Veronica austriaca agg.,0.9,413982,Veronica austriaca,1,species,,,NA,L.,Plantaginaceae,Veronica,Veronica,1,austriaca,austriaca,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811661-1,,Y,Accepted,Veronica austriaca,Veronica austriaca,L.,413982,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811661-1,,Plantaginaceae,1,1,wcvp,0,
5105,Veronica austriaca L.,1,413982,Veronica austriaca,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,austriaca,austriaca,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811661-1,,Y,Accepted,Veronica austriaca,Veronica austriaca,L.,413982,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811661-1,,Plantaginaceae,1,1,wcvp,0,
5106,Veronica jacquinii Baumg.,1,419947,Veronica jacquinii,1,species,Baumg.,Baumg.,1,Baumg.,Plantaginaceae,Veronica,Veronica,1,jacquinii,jacquinii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812145-1,,Y,Synonym,Veronica austriaca subsp. jacquinii,Veronica austriaca,(Baumg.) Watzl,1516114,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194178-1,,Plantaginaceae,1,1,wcvp,0,
5107,Veronica orsiniana Ten.,1,420270,Veronica orsiniana,1,species,Ten.,Ten.,1,Ten.,Plantaginaceae,Veronica,Veronica,1,orsiniana,orsiniana,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812420-1,,Y,Accepted,Veronica orsiniana,Veronica orsiniana,Ten.,420270,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812420-1,,Plantaginaceae,1,1,wcvp,0,
